Name,Score,program_id,family_id,UniquenessScore
Hcn2,0.0009210975858419,15,F6,0.0010119291268684404
Zfp385b,0.0009175238840912,15,F6,0.0010080030142090868
Vps13a,0.0009139257515799,15,F6,0.0010040500616159162
Dlg5,0.0009138172699255,15,F6,0.0010039308823372973
Osbpl8,0.0009086524811628,15,F6,0.0009982567819342202
Itgb1,0.0009047770312808,15,F6,0.0009939991650697378
Cxxc5,0.0009036764880073,15,F6,0.0009927900947052596
Picalm,0.0008946190805456,15,F6,0.0009828395155643617
Dapk1,0.0008866224986984,15,F6,0.0009740543724796873
Jazf1,0.0008825702896401,15,F6,0.0009696025658119869
Sgk1,0.0008767981204844,15,F6,0.0006077501451340211
Cpeb2,0.000870247377636,15,F6,0.0009560644632521068
Trps1,0.0008665308543372,15,F6,0.0006006334185520308
Tnfrsf19,0.0008656328595175,15,F6,0.0009509948969408411
Ptprg,0.000865493058384,15,F6,0.0003509272364845344
Rhoq,0.0008651061906588,15,F6,0.0009504162920606143
Rufy3,0.0008603152558906,15,F6,0.0009451529122500626
Dusp6,0.0008595758975355,15,F6,0.0009443406440754203
Fjx1,0.0008562831320718,15,F6,0.0009407231714732976
Akt3,0.0008544568511531,15,F6,0.0005922643572869
Glul,0.0008543223376997,15,F6,0.0005921711196659285
Mtrf1l,0.0008538995353212,15,F6,0.000938104522791859
Dgki,0.0008500185998151,15,F6,0.00034465288346798
Kazn,0.0008490477679553,15,F6,0.0009327743115419223
Zbtb4,0.0008489976499936,15,F6,0.0009327192513333156
Tmeff1,0.0008480466941471,15,F6,0.0009316745195543701
Ddi2,0.000846465945915,15,F6,0.0003432124062703051
Ucp2,0.000844437184939,15,F6,0.0005853192539004449
Rreb1,0.0008402095567743,15,F6,0.0009230645441286318
Tfrc,0.0008376206944797,15,F6,0.00033962596544084725
Klf9,0.0008369546452569,15,F6,0.0009194886583370888
Gm10638,0.0008310866430838,15,F6,0.00091304199903979
Enah,0.0008297937095642,15,F6,0.0005751691702308034
Map3k20,0.0008266086171598,15,F6,0.0005729614324108705
Tbx3os1,0.0008263388852989,15,F6,0.0005727744685319805
Tnfrsf12a,0.0008212496647987,15,F6,0.0009022349738124178
Rgs12,0.000821208297007,15,F6,0.00014972397516242847
Adam17,0.0008190734968853,15,F6,0.0008998442090005513
Glcci1,0.0008177098549078,15,F6,0.0005667932804454235
Capn2,0.0008152726718062,15,F6,0.0005651039538500411
Tax1bp3,0.0008059211779693,15,F6,0.0008853949098149517
Gm36033,0.0008020700003546,15,F6,0.0008811639587615988
Arhgef28,0.0007991797447738,15,F6,0.0005539491868505762
Dpy19l4,0.0007990290243892,15,F6,0.0003239783897555281
Ralbp1,0.0007985716782862,15,F6,0.0008773206591475356
X1700020G17Rik,0.000795549394253,15,F6,0.0008740003407688168
Slc2a1,0.0007919817657158,15,F6,0.0008700809002164457
Sox17,0.0007900444098932,15,F6,0.0008679524973022147
Tmc7,0.0007897952434396,15,F6,0.0
Ldha,0.0007819651612245,15,F6,0.0008590765354315754
Ror1,0.0007798581946211,15,F6,0.0003162052871910822
Isyna1,0.0007774705173333,15,F6,0.0008541386644195161
Ppm1h,0.0007768576587957,15,F6,0.0
Lor,0.0007737601450433,15,F6,0.0008500624038261885
Ecm1,0.0007727320128616,15,F6,0.0008489328851769976
Krt222,0.0007697546672477,15,F6,0.0003121086593723528
Sod1,0.0007685373020551,15,F6,0.0008443245243375679
Slc44a1,0.0007660246280026,15,F6,0.0008415640697460739
Camk2n1,0.0007646900186475,15,F6,0.0005300427304278467
Gpi1,0.0007622770642922,15,F6,0.0008374469502012618
Frmd4b,0.0007616753826288,15,F6,0.00030883279136091385
Aig1,0.0007597161459464,15,F6,0.0008346334938362902
Lef1,0.0007581842531544,15,F6,0.00030741726017115663
Cyth1,0.0007572512633917,15,F6,0.0005248865781954133
Lysmd2,0.0007524883913629,15,F6,0.0008266929938313799
Car5a,0.0007520415152126,15,F6,0.0008262020502011475
Ap1s2,0.0007464609957249,15,F6,0.0008200712229148085
Plekha1,0.0007437420849694,15,F6,0.00013560021478480267
Kank4,0.0007405808324809,15,F6,0.0005133315160108729
Mt2,0.000737967117556,15,F6,0.0008107397439800052
Frmd6,0.0007378363402667,15,F6,0.0005114291789705315
Ppp1r2,0.0007351829461306,15,F6,0.0002980910327321225
Tcim,0.0007333594734443,15,F6,0.0005083260513548426
Ccdc71l,0.0007324393675879,15,F6,0.0008046668899363658
Sema3c,0.0007301046187338,15,F6,0.0005060699579891272
Htra3,0.000729472315012,15,F6,0.0002957755710682535
Col4a2,0.0007281472774784,15,F6,0.0007999515469979982
Hspg2,0.0007271018216703,15,F6,0.0007988029963999601
Igfbp7,0.0007264262850121,15,F6,0.0005035203313407723
Fam189a2,0.0007234616293479,15,F6,0.000501465388625801
Itga1,0.0007231954603508,15,F6,0.0005012808943359087
Gstm7,0.000719729346935,15,F6,0.000498878367594246
Mindy4,0.0007138236497499,15,F6,0.0007842154335571608
Srgap2,0.0007130174809398,15,F6,0.00028910370999226705
Tspan13,0.0007125519633229,15,F6,0.00012991358324961996
Tmem159,0.0007083920250058,15,F6,0.0004910199348639205
Grrp1,0.0007076879479932,15,F6,0.0007774746762076477
Agrn,0.0007045852382634,15,F6,0.0007740660011703193
Cux1,0.0007040979457338,15,F6,0.0007735306556091245
Pcdh1,0.0007036176859526,15,F6,0.0007730030363117451
Chd4,0.0007031203522244,15,F6,0.0007724566593663756
Slc29a4,0.0007021725489213,15,F6,0.0007714153910103497
Dlc1,0.0006987190918691,15,F6,0.000484315168532472
Rgcc,0.00069573093274,15,F6,0.0004822439344570719
Atxn1,0.0006937241580922,15,F6,0.0002812809407580992
Slc22a8,0.0006933558354909,15,F6,0.000761729241290047
Amotl2,0.0006926275421051,15,F6,0.0007609291292266514
Soat1,0.0006902592824477,15,F6,0.0007583273300642749
Sema7a,0.0006892835453623,15,F6,0.0002794804272375038
Zbtb20,0.0006865981402324,15,F6,0.00047591356507979
Tecrl,0.0006851487932423,15,F6,0.00047490895429994914
Slc6a6,0.000682584573846,15,F6,0.00047313157285506667
Ptgis,0.0006822435529501,15,F6,0.0007495211511355721
Sgpp2,0.0006800275055779,15,F6,0.00047135914819453387
Myo1e,0.0006799927260591,15,F6,0.0002757133241843184
Plpp6,0.0006799253496997,15,F6,0.0007469743445570523
Atg12,0.0006798873244127,15,F6,0.000746932569509474
Srarp,0.0006744611668036,15,F6,0.0007409713260798668
Malat1,0.000672652250973,15,F6,0.0007389840289192033
Atl2,0.0006724903488003,15,F6,0.00027267137197801083
Myct1,0.0006721462073767,15,F6,0.0002725318346384863
Slc16a4,0.0006716032008937,15,F6,0.0002723116644561533
Tbxa2r,0.0006713858139669,15,F6,0.0007375927056614778
Pdgfb,0.0006693143133874,15,F6,0.00046393332923289196
Gm49969,0.0006675051391226,15,F6,0.0007333293485892046
Akap12,0.0006657839258384,15,F6,0.00046148625105701865
Baiap2,0.0006643323466989,15,F6,0.00046048009306911457
Mapk14,0.0006630582923733,15,F6,0.0007284439881045997
D630003M21Rik,0.0006595062601149,15,F6,0.000724541681815776
Itpr2,0.0006590802556969,15,F6,0.0007240736681271343
Tmf1,0.0006588463100402,15,F6,0.0007238166525538032
Gpcpd1,0.0006574048012221,15,F6,0.00045567828445366987
Mal,0.000657092736603,15,F6,0.0007218901552266132
Pcmtd1,0.0006566227959461,15,F6,0.0007213738726459981
Tmem44,0.0006554640085366,15,F6,0.0007201008145579676
Arap2,0.0006548511160377,15,F6,0.00011939347494425207
Adam10,0.0006534583186102,15,F6,0.00026495454779946407
Sh3rf1,0.0006512084121788,15,F6,0.000451383274858654
Slc39a8,0.0006487965778154,15,F6,0.00011828960210989384
Sgk3,0.0006483793527334,15,F6,0.0007123175246315882
Klf3,0.0006459416978566,15,F6,0.000709639487028404
Ppp3cc,0.0006425889467889,15,F6,0.0007059561135045836
Dclk2,0.0006408439555197,15,F6,0.000704039044652622
Pdzd8,0.0006405619436905,15,F6,0.000703729222991513
Flt1,0.0006385267555097,15,F6,0.00025890031995269596
Magi3,0.0006370333245616,15,F6,0.0002582947858118725
Zmynd11,0.0006333046975532,15,F6,0.0006957563232031861
Far2,0.0006303197881981,15,F6,0.00043690438404065486
Cnbd2,0.0006249138683462,15,F6,0.0006865380551242606
Hps3,0.0006244309598895,15,F6,0.0006860075259594282
Ubtf,0.0006232628368827,15,F6,0.0006847242116694819
Mon2,0.0006218728657164,15,F6,0.00043104942353805616
Srgap1,0.0006187962624187,15,F6,0.0006798171780750802
Adgrl1,0.0006187940659582,15,F6,0.0006798147650165834
Mmgt2,0.0006173559479245,15,F6,0.0006782348308722052
Ak4,0.0006161900543315,15,F6,0.0006769539658436561
Wipi1,0.0006142081259588,15,F6,0.0006747765949781479
X1700001C19Rik,0.0006127941928759,15,F6,0.0006732232307179196
Notumos,0.0006123315024679,15,F6,0.000672714913349842
Rexo5,0.000609471789055,15,F6,0.000669573197052361
Aopep,0.0006072469762534,15,F6,0.0006671289903685371
Rest,0.0006067036772186,15,F6,0.0006665321153724843
Efnb2,0.0006050736840709,15,F6,0.0006647413848699762
Spry4,0.0006043155528232,15,F6,0.00041887962160792576
Cpeb3,0.0006026181460041,15,F6,0.0006620437005744974
Dusp11,0.000599937601047,15,F6,0.0006590988209443001
Ywhaq,0.0005986152688591,15,F6,0.0006576460905529717
Mef2a,0.0005984378922096,15,F6,0.00024264568466078747
Arid2,0.0005942947258576,15,F6,0.0006528994889178049
Jup,0.0005917666808643,15,F6,0.0004101814063904065
Marveld2,0.0005894441061556,15,F6,0.0006475705385055319
Ly6c1,0.0005894397796122,15,F6,0.0004085685213480719
C030014I23Rik,0.000589371421655,15,F6,0.0006474906864199771
Arhgef37,0.000586655745336,15,F6,0.0006445072110438788
Adgra3,0.0005852401848349,15,F6,0.0006429520588820171
Synm,0.0005816465509597,15,F6,0.00010604670467480674
Foxo1,0.0005802038843383,15,F6,0.000637419117267027
Abat,0.000577836177417,15,F6,0.0006348179253473223
Car8,0.0037146067111716,53,F7,0.0025747691687376456
Rarb,0.0033088693941421,53,F7,0.0013416310866116229
Ramp3,0.0031776556419097,53,F7,0.001288428488377435
Ptgs1,0.0031580144973927,53,F7,0.0012804646895924817
Kcnb1,0.0031150828715066,53,F7,0.0012630574132613146
Cd24a,0.0030807800807467,53,F7,0.0005616926204615435
Plpp1,0.0029532829013923,53,F7,0.0
Plvap,0.0028873204392233,53,F7,0.0
Fam167b,0.0027652025091379,53,F7,0.0005041560263165714
Exoc3l2,0.0025645415528418,53,F7,0.0
Tmem255a,0.0025417740434278,53,F7,0.0017618235118224315
Piezo2,0.0025175222755654,53,F7,0.00045899858054454284
Prss23,0.0024387758933687,53,F7,0.0004446414175505488
Tcim,0.0024158722799445,53,F7,0.00044046559509484175
Ces2e,0.0023360551314873,53,F7,0.0009471888464351302
Plscr2,0.002302999747613,53,F7,0.0009337860416389804
Col13a1,0.0022739567704816,53,F7,0.0
Plpp3,0.0022593208516841,53,F7,0.00041192289497608847
Emcn,0.0021119214956136,53,F7,0.0
Gm13889,0.0020591378962555,53,F7,0.0008349085697148545
Dysf,0.0020310898473896,53,F7,0.0
Emp1,0.0020302110110205,53,F7,0.0003701512321494861
X1110018N20Rik,0.001966592375553,53,F7,0.002160522550583536
Cald1,0.0019568013511929,53,F7,0.0
Chrm2,0.0019194267677308,53,F7,0.0007782605818836734
Col15a1,0.0018812965626005,53,F7,0.0
Col4a1,0.0018786498728623,53,F7,0.0003425183694910194
Gngt2,0.0018670481694698,53,F7,0.0007570228878772229
Ntf3,0.0018640779257273,53,F7,0.00033986158940384697
Irx3,0.0018579795817858,53,F7,0.00033874972984256773
Id4,0.001824297460871,53,F7,0.0012645066415054008
S100a10,0.0017876446573357,53,F7,0.00123910085407529
Timp3,0.0017743190134823,53,F7,0.00032349660478720664
Xdh,0.0017725431754428,53,F7,0.0003231728312312311
Lmcd1,0.0017647612196548,53,F7,0.0019387883624776847
Ebf3,0.0017546532144994,53,F7,0.00031991110570104734
Irx5,0.0017514588997275,53,F7,0.0007101554721250174
Ifitm2,0.0017233637807366,53,F7,0.0006987638816660604
Tinagl1,0.0017077495229206,53,F7,0.00031135955163301703
Atp2b4,0.0016439854191259,53,F7,0.0
Ripply3,0.001642749390373,53,F7,0.0011386671083036138
Abi3,0.0016366612565514,53,F7,0.00029839862823880116
Thrsp,0.0015982108850582,53,F7,0.00029138829664885507
Plekho1,0.0015879649771161,53,F7,0.00028952024676208384
Slc43a3,0.0015753176041995,53,F7,0.0010919269558373312
Tnfaip2,0.0015613691106914,53,F7,0.0
Cd300lg,0.0015459605202624,53,F7,0.00028186192879623274
Cped1,0.0015252687615835,53,F7,0.0006184432633094598
Marcks,0.001500892406947,53,F7,0.0006085595020414884
Mgll,0.0014795260438548,53,F7,0.0005998961873204312
C1qtnf2,0.0014762346484488,53,F7,0.0010232478844171876
Mndal,0.0014583086684504,53,F7,0.0002658811067179959
Gm44127,0.0014489776496187,53,F7,0.0010043547725275782
Hspg2,0.0014183071594626,53,F7,0.00025858796932523283
Ednrb,0.0014113383669792,53,F7,0.00025731740823068533
Rgcc,0.0013843272059741,53,F7,0.0002523926913054234
Chst15,0.0013741905912495,53,F7,0.00025054456792821374
Rdx,0.0013701517698954,53,F7,0.0005555487355052312
Ralgps2,0.0013642816423199,53,F7,0.0
Vav3,0.0013604136270015,53,F7,0.0009429668699514188
Bace2,0.001327495823394,53,F7,0.0005382532375455849
Gimap4,0.0013235059626062,53,F7,0.000917384426434764
Hecw2,0.0013197845139389,53,F7,0.0
Ptpru,0.0013155607361301,53,F7,0.0005334139760978472
Cd81,0.0013104735065759,53,F7,0.0009083510162815901
Endou,0.0013081903798886,53,F7,0.00023851130664416444
Ifi203,0.0013065183915949,53,F7,0.0005297476208933311
Tcf15,0.0013031790257786,53,F7,0.0005283936245716124
Nfib,0.0012869948953522,53,F7,0.0002346469129064858
Podxl,0.0012857326254086,53,F7,0.0008912019442559074
Ar,0.0012851851723588,53,F7,0.0002343169613929633
Cyp26b1,0.0012847084461344,53,F7,0.0008904920372796077
Ldb2,0.0012712628207388,53,F7,0.00023177861657137206
Lrmda,0.0012501261290994,53,F7,0.00022792494204620288
Myo18a,0.0012488980144793,53,F7,0.0005063845684569212
Col4a2,0.0012447330767117,53,F7,0.0005046958315147175
Peak1,0.0011976494691798,53,F7,0.00021835731571431444
Lpcat1,0.0011964449769362,53,F7,0.0008293124624584358
St3gal4,0.0011897808321165,53,F7,0.0
Mef2c,0.0011854628920231,53,F7,0.0002161354399951153
Ncoa3,0.0011713513736616,53,F7,0.00021356260599872016
Shank3,0.0011653039911717,53,F7,0.00021246003780863305
Trpc3,0.0011634979155542,53,F7,0.00047175780811380765
X1700025G04Rik,0.0011430448757272,53,F7,0.0
Mlf1,0.0011297502966336,53,F7,0.0004580743261597734
Efnb1,0.0011286166714114,53,F7,0.00045761468068649996
Thbd,0.0011277988001869,53,F7,0.0007817305585884389
Hlx,0.0011177090275128,53,F7,0.00020378244993879071
Ahr,0.0011104430735247,53,F7,0.00045024592085465484
Tspan9,0.0011075355323211,53,F7,0.00020192760245740416
Etl4,0.001105383075957,53,F7,0.0
Ncald,0.001094370655686,53,F7,0.00019952736165429236
Scarb1,0.0010905506900012,53,F7,0.00019883089956374017
Plcb1,0.0010887137914162,53,F7,0.00044143545513541905
Epb41l4a,0.0010805425475457,53,F7,0.0011870973211624515
Pitpnc1,0.001069191897759,53,F7,0.00019493673131090362
Igfbp7,0.0010604612711879,53,F7,0.00019334494988267398
Jup,0.0010604514036102,53,F7,0.0007350489005332467
Gng2,0.0010570075160237,53,F7,0.0007326617795624988
Sox11,0.0010528459959517,53,F7,0.000426892315569804
Jam3,0.0010502368050547,53,F7,0.0001914808092998819
Sema3f,0.0010413426426982,53,F7,0.00018985921177266664
Mfap2,0.0010286830293213,53,F7,0.00041709507569279494
Gas6,0.0010269679657521,53,F7,0.0011282396272437475
Rflna,0.0010214955741365,53,F7,0.00018624066333470114
Mid2,0.0010166910249281,53,F7,0.0007047165174295136
Gm13431,0.0010149078681335,53,F7,0.0007034805273248403
Tgfbi,0.0010136342853506,53,F7,0.0011135910821014866
Cd200,0.000998419586175,53,F7,0.0001820334132850019
Ckb,0.0009962840006102,53,F7,0.000690571446059943
Gpihbp1,0.0009936980129304,53,F7,0.0006887789759907267
Pitpnm2,0.0009908833567782,53,F7,0.00018065939620902097
Rbms1,0.0009906066176485,53,F7,0.0
Phlpp1,0.0009885946703543,53,F7,0.00018024211933720234
Spred1,0.000986890276786,53,F7,0.00017993137164844025
P2ry6,0.0009848609049679,53,F7,0.0003993267333043142
Stard8,0.0009655520182155,53,F7,0.0006692696591100388
Ston1,0.0009621320184482,53,F7,0.00017541740744478565
Msn,0.0009591735928264,53,F7,0.0003889114245098527
Stk32c,0.0009585464469168,53,F7,0.0006644137671161332
Emid1,0.0009551174782515,53,F7,0.0006620369871535521
Adam19,0.0009545516324942,53,F7,0.0006616447727622478
Tspan18,0.000950576348621,53,F7,0.0010443148579122917
Mcc,0.000949715736078,53,F7,0.00017315365151345747
Ada,0.0009495315841444,53,F7,0.0010431670668195352
Gpr37,0.0009423406907562,53,F7,0.0010352670629767565
Oxr1,0.0009421199420107,53,F7,0.00017176877451402105
Rasa4,0.0009365307478291,53,F7,0.00037973054091514606
Card11,0.0009360562755855,53,F7,0.0006488247682675325
Zfhx3,0.0009239545307186,53,F7,0.000640436477933185
Nrp2,0.0009178835685121,53,F7,0.0003721697603374663
Map1a,0.0009121606577085,53,F7,0.0010021109077981436
Prkch,0.0009105679327485,53,F7,0.00016601616306535948
Pcdh17,0.0008998725698824,53,F7,0.0
Ndrg1,0.0008874066054935,53,F7,0.0003598124152323212
Crnde,0.0008864935466423,53,F7,0.00035944220172651024
Ehd4,0.000885669908726,53,F7,0.000161476716564484
Rap1a,0.00088551229577,53,F7,0.0006137903511641399
Me3,0.0008840626993363,53,F7,0.00035845657796078855
AW112010,0.0008822478636953,53,F7,0.0006115276192754321
Cmip,0.0008708054404058,53,F7,0.00015876660355943072
Klf7,0.0008585140432756,53,F7,0.0003480974893691185
Gnas,0.0008547789587807,53,F7,0.00034658304293060067
Rnf152,0.0008528919000691,53,F7,0.0005911796158553112
Fut4,0.0008458185176147,53,F7,0.0005862767207500218
Snrk,0.000845461709268,53,F7,0.00034280522334966305
Spry4,0.0008416970635821,53,F7,0.0003412787908796407
Tmem26,0.0008376589980684,53,F7,0.00058062097278178
Prkd1,0.0008362012917761,53,F7,0.00015245752130973442
Arhgef17,0.0008331646184732,53,F7,0.0003378191821011336
Ubash3b,0.0008319430163916,53,F7,0.0005766589561983739
Dhrs3,0.0008233847009654,53,F7,0.0009045805507819053
Tmem88,0.0008224593060503,53,F7,0.00033347855144225076
E130006D01Rik,0.0008176525722263,53,F7,0.0005667535751162469
F2r,0.0008167410987524,53,F7,0.00014890950862214258
Prickle2,0.0008161075380787,53,F7,0.0
Myo5a,0.0008154920353489,53,F7,0.0005652560050711813
Upp1,0.0008119935390222,53,F7,0.0005628310322061299
Fzd4,0.0008015000702939,53,F7,0.0005555575139428147
Crim1,0.0008003711926911,53,F7,0.00014592492186447556
Elk3,0.0008000732947583,53,F7,0.0003244018049536294
Rasgrf2,0.0007966659815599,53,F7,0.00032302025833928175
Trp53i11,0.000793035083197,53,F7,0.0005496900320031222
Rsad2,0.0007929632771672,53,F7,0.0003215189409024031
Pcbp3,0.0007913639543504,53,F7,0.0003208704713035894
Olfr1396,0.0007862319470239,53,F7,0.00031878962139813817
Vamp5,0.0007772027499353,53,F7,0.0
Phf11d,0.0007759078762639,53,F7,0.0005378183568065773
Pecam1,0.0007739993610118,53,F7,0.00031382973458829965
Plscr1,0.0007694060989833,53,F7,0.00031196732710334475
Rarg,0.0007676508285875,53,F7,0.0005320950074899314
Rflnb,0.000764960003765,53,F7,0.0008403944604758325
Sgk1,0.0007644594285058,53,F7,0.00030996162482340974
Rbp7,0.0007642745396104,53,F7,0.000529754742304699
Rap1b,0.0007613488941963,53,F7,0.0008364272511279318
Kcnk5,0.0007602595107064,53,F7,0.0005269717363400248
Eng,0.0007589558520717,53,F7,0.0005260681090329698
Tbxa2r,0.00075378308428,53,F7,0.0001374309054108783
Ahnak,0.0007485929552217,53,F7,0.0008224134198169357
Hmbox1,0.0007483322501425,53,F7,0.00013643710084510364
Nav2,0.00074682615295,53,F7,0.00030281194684387625
Emp2,0.0007440404877598,53,F7,0.0008174120231195306
Socs3,0.0007433756357803,53,F7,0.0005152687260380717
Stk10,0.0007411467781322,53,F7,0.00013512703440188636
Txnip,0.0007357934679596,53,F7,0.00013415101055721702
Slfn2,0.0007353468440011,53,F7,0.00080786107925292
Lrp3,0.0007347511477438,53,F7,0.00013396097311279455
Zdbf2,0.0007345363195218,53,F7,0.0005091417788954148
Itga9,0.0007339455164804,53,F7,0.0005087322654330021
Mdfic,0.0007327784322045,53,F7,0.00029711608623312876
Sntb1,0.0007318322256805,53,F7,0.00013342879069805347
Tnfsf10,0.0007303418335578,53,F7,0.00013315706008600937
Dlc1,0.0007300786382696,53,F7,0.0001331090739113239
Rai14,0.0007295082331084,53,F7,0.0008014467095774483
Gypc,0.0007272861007094,53,F7,0.0007990054476168593
Chrm3,0.0007233712126594,53,F7,0.00029330178694327757
Cdh5,0.0007232860509239,53,F7,0.00029326725683098643
Oit3,0.0007214755721298,53,F7,0.0005000887586646443
Dse,0.0007206310707716,53,F7,0.000791694149945738
Tcf7l1,0.0007128434258152,53,F7,0.0002890331367123543
Pcolce,0.0007052062936152,53,F7,0.00028593654607924495
Crip1,0.0007044335294004,53,F7,0.00048827611479577857
Mylip,0.0007021468517375,53,F7,0.0
Myct1,0.0006999488167169,53,F7,0.0002838048226402996
Map3k5,0.0006952529141202,53,F7,0.00012675959366792848
Gm26714,0.0006919303076982,53,F7,0.0007601631389391489
Eepd1,0.0006917890108843,53,F7,0.0001261280494373756
Lncpint,0.0006811505961261,53,F7,0.00012418843709684078
Gimap6,0.000680896023536,53,F7,0.0004719611589684566
B2m,0.0006794063687755,53,F7,0.0007464041857361418
Mfge8,0.0006787076814505,53,F7,0.0002751922834331686
Irf2bpl,0.0006778991815595,53,F7,0.0007447483713393208
Cd47,0.0006767933306957,53,F7,0.00027441608099741666
Emp3,0.0006754365784357,53,F7,0.0007420429252854016
X6430548M08Rik,0.0006752250425281,53,F7,0.00027378019486599595
